Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Xist,1344.6889857277572,11.029493074837069,2.1636372958390067,4.957664173615551e-9,7.204306377184209e-8,TRUE
Ighv14-3,183.51562229443698,10.05287547864417,4.217536511397861,3.208992172980572e-5,1.8301800625270963e-4,TRUE
Onecut2,158.10720743528714,10.026180140775121,2.6922231751786696,4.5875918668407124e-09,6.714838269443155e-8,TRUE
Igkv6-23,201.6268724154141,9.821649590421421,3.52636833251788,7.81506081863441e-6,5.261880449186548e-5,TRUE
Ighv1-42,109.1655426759727,9.590101808314012,3.9501509514354676,NA,NA,NA
Ighv1-26,510.03234731322055,9.542543147117756,2.9693920457812686,1.1293586010406874e-5,7.311511020006681e-5,TRUE
Atp2b2,54.70097834690586,9.436685982509474,2.8109372810690174,7.950422728419277e-8,8.639297374808764e-7,TRUE
Aff3,108.61947520339677,9.238384239951934,2.6326919001445632,2.6176908032894227e-8,3.1775683014208564e-7,TRUE
Gm49980,193.81116725467544,8.951567798282046,3.30572791224386,1.3227786583678053e-5,8.441960859517e-5,TRUE
Igkv3-2,3022.196194185247,8.871525488239108,2.702598479909955,NA,NA,NA
Chst8,66.0477794625979,8.819950766844975,2.706926399419513,2.8211022016087907e-7,2.696283958116386e-6,TRUE
Tcf23,62.772211043025365,8.641130934894706,2.613760947508443,1.4454749808502637e-7,1.485104228799312e-6,TRUE
Pcdhga10,88.98635111302096,8.514897535046138,2.4236555852293744,1.1845506110032336e-8,1.5669114467357116e-7,TRUE
Gabra3,60.03742128729526,8.486845916532017,3.811228076911352,9.950650245198134e-5,4.989900305430911e-4,TRUE
Gpc6,98.6559459866979,8.384211505668363,2.418414521061592,2.0983591584587527e-8,2.609898807986967e-7,TRUE
Dchs2,34.2897271507113,8.186976412244674,2.6054153010567,4.689108532238715e-7,4.2340323309204205e-6,TRUE
F830016B08Rik,46.7201845316887,8.106982112156947,2.766405747170233,3.549529450439973e-6,2.6138149970629607e-5,TRUE
Tmod2,130.17474229403751,8.083469733836516,1.450296041491884,3.340495336992507e-8,3.9528216351442094e-7,TRUE
Tril,54.41966898498206,8.049307274811984,2.463103109641677,1.4195789198768407e-7,1.4599834319038853e-6,TRUE
Ighv1-55,190.37770222352782,8.029419466679645,2.7771521466448563,4.898393810620835e-5,2.652618138893572e-4,TRUE
Fut10,58.50807908235054,7.969729455981788,2.433884786719144,1.1845340098372688e-7,1.23586789590408e-6,TRUE
Ighj1,65.34703726038012,7.941608382003203,3.004318530707631,2.2151544150923294e-5,1.3241759109337072e-4,TRUE
Dcdc2a,36.76652581807391,7.916097192437029,2.667485424187128,2.376523935993167e-6,1.8217611758302082e-5,TRUE
Pcdhgb6,73.83212702186056,7.912768405595501,2.3511216782373983,4.616785236575431e-8,5.2656377749061055e-07,TRUE
BC030500,44.60707085793474,7.881777561105034,2.7013384498374116,3.833720582309436e-6,2.795571192854451e-5,TRUE
Gpr161,36.37997046156536,7.814500449241534,2.4206691245624365,1.3757787697620191e-7,1.419272490828551e-6,TRUE
Rgs6,46.287480056972164,7.722025799234299,2.5483032131616024,1.4338356911725937e-6,1.1543263103226471e-5,TRUE
Glns-ps1,129.75903559345457,7.676744311917539,1.4736470572155542,1.4558871952568499e-7,1.4927647440098026e-6,TRUE
Fbxl7,39.72053317497233,7.609328066860843,2.4357779872816057,4.6068268147766147e-7,4.167187408494082e-6,TRUE
Ighv1-50,54.449220016244105,7.605661305750991,3.1759976555532976,6.957762196842615e-5,3.6277707437796586e-4,TRUE
Ush1g,30.813989563394482,7.593283721975475,2.6819771440338434,6.187925836376426e-6,4.3025787941124764e-5,TRUE
Tlr9,45.48558119063484,7.570348060216182,2.573970858469213,2.9872047034525784e-6,2.2439028562677065e-5,TRUE
Ighv10-3,97.41856893324042,7.570339652065246,2.61551363479047,8.167960827283907e-5,4.188490498865388e-4,TRUE
Ighv3-6,59.444847489159486,7.560762798565075,3.032098341880385,4.7018367229730006e-5,2.558523706016477e-4,TRUE
Olfr1033,24.896335388131273,7.553310329509382,2.8950938379773707,2.5623860869001002e-5,1.504582458409742e-4,TRUE
Spata18,96.82185103939973,7.534579076613475,1.6171521796170052,9.16725236069732e-7,7.728269216766492e-6,TRUE
Gm4949,40.388309942514574,7.533248670864673,2.605796215643159,4.2346192998224875e-6,3.060288917249174e-5,TRUE
Agtr1a,34.94373673023621,7.481832450562087,2.5595403049748304,2.9920162779011685e-6,2.246681665328093e-5,TRUE
Rtn4rl2,35.54877061923473,7.434313550397457,2.426472299360359,7.420871071519305e-7,6.402997640906383e-6,TRUE
Lhfpl4,31.153011367948867,7.4212878123109425,2.4520665784821434,1.0307394949504826e-6,8.574920534804283e-6,TRUE
Ighv6-6,164.40858008906793,7.398890535854412,3.0197298471602205,1.7453292113723314e-4,8.102483277524643e-4,TRUE
Ak9,34.12564011573904,7.357455221547571,2.530736471447748,3.3097935424154224e-6,2.4524768805300483e-5,TRUE
Gm43305,50.382354445785026,7.316959238452221,2.9046309474744043,4.345077751786105e-5,2.3881966124714973e-4,TRUE
Gm4815,32.37231575548743,7.312367411005909,2.693840003842951,1.3990305713943486e-5,8.872533284645038e-5,TRUE
9930111J21Rik2,87.87854337079982,7.286102241043237,1.486155607310878,6.85981189004651e-7,5.967327319855703e-6,TRUE
Pclo,43.31092912400571,7.247928889691132,2.8036628555024308,3.1088056408727716e-5,1.7788885308778784e-4,TRUE
B4galnt3,43.25520551572337,7.231694286397987,2.681401091613261,NA,NA,NA
1700013F07Rik,32.8141416414752,7.160469334265845,2.5405925123164517,6.39199517849613e-6,4.4201270321959376e-5,TRUE
Lrriq1,31.798252363930946,7.075828796661674,2.6174367587776186,1.4513504803524068e-5,9.178405871207973e-5,TRUE
Akap14,22.63757534062625,7.032285013605236,2.5947564267851755,1.276799406768869e-5,8.171495855055705e-5,TRUE
Cadm2,15.750712200777258,6.985491466581363,2.4479119671392273,3.132102577119131e-6,2.3379652607254e-5,TRUE
Gm46620,38.977951823082314,6.9733522148652,2.38378385340165,2.4792256896967704e-6,1.8925880463410834e-5,TRUE
