Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Aff3,108.61947520339677,8.74275693699109,2.594704905415232,1.0200440357296641e-7,1.640995842480097e-6,TRUE
Gm28710,54.88245761376907,7.961502713414199,3.0364021006154984,2.389485130361144e-5,1.894415213208291e-4,TRUE
Onecut2,158.10720743528714,7.775088282387271,2.5600658435537906,1.8664420943897025e-6,2.0803501519742037e-5,TRUE
Pcdhgb6,73.83212702186056,7.7583430918172755,2.3369484494271484,7.438006411908004e-8,1.23891901451151e-6,TRUE
Rbm20,44.25696951383855,7.7332564469177125,2.494768391353783,6.837541488505777e-7,8.565784453965219e-6,TRUE
Tcf23,62.772211043025365,7.678155919704657,2.5487522452484224,1.6834473769674045e-6,1.899412718431078e-5,TRUE
Fut10,58.50807908235054,7.617222944381315,2.398445667801038,3.194465891630029e-7,4.455864453606771e-6,TRUE
Gpc6,98.6559459866979,7.5979886023257555,2.3556235150502465,2.3314109082069956e-7,3.3789705392594633e-6,TRUE
Rgs6,46.287480056972164,7.587389379836692,2.540646281886725,1.964527471707871e-6,2.1783574291396012e-5,TRUE
Pcdhga10,88.98635111302096,7.53400308744706,2.3392043815961614,2.434496522504998e-7,3.5151799077755416e-6,TRUE
Asgr1,35.27882270197119,7.35099256130079,2.6160090192421155,7.092822882890616e-6,6.592534701694913e-5,TRUE
Hs3st6,33.295752453942164,7.21948970815463,2.499579284431782,3.6227055680735986e-6,3.673818742175622e-5,TRUE
Gm7292,36.16633506525153,6.969072106346226,3.072245945498813,1.260622353135393e-4,7.898836263316702e-4,TRUE
Gm46620,38.977951823082314,6.887396384976326,2.370744692786663,2.9407339352290322e-6,3.0870510396735436e-5,TRUE
Tmod2,130.17474229403751,6.839237253428125,1.443392546854505,1.7067000071753166e-6,1.9222779252345092e-5,TRUE
Tril,54.41966898498206,6.828872907496148,2.3705274211028615,3.816022228618092e-6,3.840892029378116e-5,TRUE
Gm16278,35.362550514424655,6.737882041520245,2.3873325820418043,5.580690779937463e-6,5.3921539292639e-5,TRUE
Ano3,39.171257221206425,6.671081933649519,2.5636572216665368,2.701441593804857e-5,2.1182506079773665e-4,TRUE
Agtr1a,34.94373673023621,6.605045635617322,2.50207037519225,2.0620191879968853e-5,1.6725748077428518e-4,TRUE
Galnt2,36.40223852073992,6.5496388343171175,2.339546899976785,6.301830011212543e-6,5.9606481316246026e-5,TRUE
Fbxl7,39.72053317497233,6.520983382438058,2.3481927522620585,7.652697240232983e-6,7.04172165027158e-5,TRUE
Klk1b22,29.25847671317872,6.5031560197867755,3.102618987608364,2.506247628957637e-4,0.001423032661089035,TRUE
Gng4,29.6942008849611,6.4848880813116585,2.651318710570259,6.331487181738391e-5,4.4107736012586544e-4,TRUE
Cacnb2,28.7287963730729,6.462486793716312,2.3986761401532135,1.3336360281994389e-5,1.1437513782492301e-4,TRUE
Arc,55.92268426760497,6.451088000961626,2.381205301915094,1.3164455737520385e-5,1.1305152046834121e-4,TRUE
C330002G04Rik,15.596692401445505,6.4405291980599415,2.551441815689333,3.7425398330064356e-5,2.807995782207121e-4,TRUE
Pclo,43.31092912400571,6.426617119150678,2.785389950260394,1.2070713817869316e-4,7.622673544454273e-4,TRUE
Ppara,37.908486533784234,6.4042391625514385,2.327718089433347,8.998447510946026e-6,8.11373326477408e-5,TRUE
Gucy1a2,39.75022170789554,6.3880049524302445,2.462875414411195,2.7716843525324728e-5,2.1662901386898536e-4,TRUE
Glns-ps1,129.75903559345457,6.375699209875344,1.4691115153209269,6.712796637979848e-6,6.287750562649246e-5,TRUE
Chst8,66.0477794625979,6.350425552009835,2.572297593327766,5.8959514089562284e-5,4.14347804695668e-4,TRUE
BC043934,28.71265188761647,6.333901215847768,2.437768881998823,2.6229122222852176e-5,2.0600211737679464e-4,TRUE
Dmrtc1a,17.28912980965775,6.330509817957179,2.710390195773079,1.062428196576613e-4,6.861885692509707e-4,TRUE
Ankmy1,25.0219572178089,6.328046472253443,2.3983003926835376,1.9185841888648022e-5,1.572082672582131e-4,TRUE
1810049J17Rik,35.190445239363385,6.32339240687721,2.3054715576824054,9.337796639457076e-6,8.361139337881208e-5,TRUE
