Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Igkv6-32,437.22234179860436,11.80015634658386,3.7752348129453264,NA,NA,NA
Ighv2-2,203.16709139688246,10.814605640965597,3.775715137216422,NA,NA,NA
Igkv6-13,167.43761352711368,10.632867392779874,3.5381146410051993,2.5744166331996325e-6,3.0124334916444992e-5,TRUE
Ighv9-3,139.69822220850537,9.755125991657357,3.3539152215404275,NA,NA,NA
Apob,96.51398908717168,9.273393229253228,4.334523376667239,NA,NA,NA
Gpc6,98.6559459866979,9.081766049762923,2.4691438246271673,1.9692164395967397e-9,5.462916167825113e-8,TRUE
Ighj3,111.09867359778481,8.835806733818531,3.4468736001470526,2.5363716101491304e-5,2.1464615271493413e-4,TRUE
Ces2f,55.76900645812975,8.777112531903455,2.793577711091313,6.9352332389801005e-07,9.701467913338168e-6,TRUE
Igkv4-91,910.0942711333149,8.710733123232036,2.905335631718844,8.825443659916027e-6,8.685608528682679e-5,TRUE
Pcdhga10,88.98635111302096,8.421460500735867,2.4148204660784365,1.575804073321658e-8,3.397956556359104e-7,TRUE
Ighv12-3,264.5752737748241,8.388831756360807,1.9143239354218564,3.226945751098614e-7,4.887931938320538e-6,TRUE
Arc,55.92268426760497,8.218851987986936,2.5072398677089756,1.3907997516615667e-7,2.3124467785401653e-6,TRUE
Pcdhgb6,73.83212702186056,8.086351070810048,2.3585613288330403,2.4881714311908338e-8,5.077103523644768e-7,TRUE
Ccl19,42.795661796308806,8.086124483893041,2.8819253741822375,8.218943114296362e-6,8.145537601283579e-5,TRUE
Onecut2,158.10720743528714,8.017987041647968,2.5727054745704274,1.041273065784648e-6,1.3812777431415962e-5,TRUE
Ighj1,65.34703726038012,8.003665604301537,3.006625654593304,1.955575421723798e-5,1.7167344768839312e-4,TRUE
Gm13415,27.940675958205084,7.979468192948117,2.911773770019665,1.1013777787151389e-5,1.0519542497669934e-4,TRUE
Cxcr5,50.49827165757514,7.973231363894071,2.8961229100400825,1.1757927320771057e-5,1.1144077756231762e-4,TRUE
Ighv14-2,42.23589496022724,7.937941905236252,3.119526195270851,3.477990931545225e-5,2.8165144959635397e-4,TRUE
Syce1,28.00453332584092,7.863190709273673,2.938074993206592,1.669614626709057e-5,1.509301057517496e-4,TRUE
Igkv2-137,68.92041735987839,7.809976130795786,3.0528051906641624,3.290581571575817e-5,2.681335280600888e-4,TRUE
Ighv3-1,48.72906921248399,7.750646192510842,4.642937327815834,NA,NA,NA
Ighv8-12,177.73371936155237,7.705111042058729,2.4495789840705586,2.4392595721046653e-5,2.0749463853665526e-4,TRUE
Igkv8-27,1012.6120947209118,7.623520550470131,2.490562146188823,NA,NA,NA
Il22ra1,41.720995807777676,7.589324558656888,2.5599870460336347,2.2940521206951067e-6,2.721448497775961e-5,TRUE
Tnfrsf13c,33.445554483756126,7.538632756464632,3.024526076111318,4.6384827544551956e-5,3.580277896287574e-4,TRUE
Kcnf1,35.66016775298982,7.469949494713603,3.3137454453125783,1.1975498390839689e-4,7.961630569366057e-4,TRUE
Pax5,39.74852814548577,7.427042827124583,2.7883022517654052,1.9265713658518914e-5,1.6988231079601143e-4,TRUE
Ppara,37.908486533784234,7.374324990400441,2.4051700839742822,7.280828720642734e-7,1.0091995009834055e-5,TRUE
Pdzrn4,17.51045315645359,7.367230554772036,2.762205458737267,1.5056415283889745e-5,1.3781015509146906e-4,TRUE
Ighv3-6,59.444847489159486,7.307598565954653,3.0358182956479665,6.814064236778659e-5,4.968305529894872e-4,TRUE
Nccrp1,18.861157193471914,7.298388323592471,2.914495458069373,4.27652926796494e-5,3.357313438030345e-4,TRUE
Aff3,108.61947520339677,7.251438076594807,2.4997883884953973,4.3633825043161725e-6,4.725083948752908e-5,TRUE
Clca2,16.42878640017081,7.204405956820175,2.7551707446410036,2.1051865185573475e-5,1.8197656067634455e-4,TRUE
Tlr9,45.48558119063484,7.166424380346939,2.5529082821794677,7.360818885803646e-6,7.410341214698961e-5,TRUE
Tril,54.41966898498206,7.162658935289006,2.394452560202278,1.6114647637261458e-6,2.0056491501650176e-5,TRUE
F830016B08Rik,46.7201845316887,7.147912341589039,2.7211414768341173,2.3666275874063817e-5,2.0218697277876664e-4,TRUE
1810049J17Rik,35.190445239363385,7.115573066661673,2.3707666411801234,1.2071146267086862e-6,1.5644965949311004e-5,TRUE
Tmem211,21.08354198428496,7.10910595569232,2.7893939896385045,3.335670486951354e-5,2.7135981654968343e-4,TRUE
Igkv8-19,141.5220529587335,7.0670306726482215,2.4388624259642624,1.0746378902787641e-4,7.254356667391028e-4,TRUE
Ano3,39.171257221206425,7.029682825636523,2.588491588187562,1.3278858341865866e-5,1.2355807801592335e-4,TRUE
