gene	module
0610009B22Rik	ME2
0610009L18Rik	ME1
0610010F05Rik	ME11
0610012G03Rik	ME1
0610030E20Rik	ME43
0610040B10Rik	ME1
0610040J01Rik	ME38
1110002L01Rik	ME0
1110004F10Rik	ME0
1110008P14Rik	ME1
1110012L19Rik	ME1
1110017D15Rik	ME8
1110019D14Rik	ME6
1110032A03Rik	ME64
1110038B12Rik	ME1
1110038F14Rik	ME1
1110046J04Rik	ME1
1110051M20Rik	ME1
1110059E24Rik	ME2
1110059G10Rik	ME6
1110065P20Rik	ME1
1190007I07Rik	ME2
1300002E11Rik	ME20
1500009L16Rik	ME6
1500011B03Rik	ME1
1500015A07Rik	ME2
1500026H17Rik	ME2
1600012H06Rik	ME20
1600014C10Rik	ME3
1600020E01Rik	ME1
1700001L05Rik	ME2
1700001L19Rik	ME57
1700001O22Rik	ME53
1700003E16Rik	ME8
1700007K13Rik	ME57
1700007L15Rik	ME1
1700008J07Rik	ME0
1700010I14Rik	ME26
1700016C15Rik	ME31
1700016K19Rik	ME8
1700017B05Rik	ME0
1700024G13Rik	ME8
1700025G04Rik	ME48
1700029J07Rik	ME8
1700030J22Rik	ME8
1700030K09Rik	ME49
1700037C18Rik	ME3
1700037H04Rik	ME10
1700052K11Rik	ME3
1700056E22Rik	ME53
1700066B19Rik	ME2
1700066M21Rik	ME20
1700086O06Rik	ME1
1700088E04Rik	ME8
1700094D03Rik	ME5
1700096K18Rik	ME6
1700113A16Rik	ME1
1700123O20Rik	ME1
1810008I18Rik	ME3
1810010H24Rik	ME54
1810013L24Rik	ME4
1810014B01Rik	ME15
1810019D21Rik	ME46
1810021B22Rik	ME4
1810024B03Rik	ME1
1810026B05Rik	ME1
1810030O07Rik	ME35
1810034E14Rik	ME0
1810037I17Rik	ME1
1810044D09Rik	ME1
1810049J17Rik	ME1
1810055G02Rik	ME0
1810058I24Rik	ME1
1810064F22Rik	ME16
2010001A14Rik	ME1
2010001K21Rik	ME9
2010007H06Rik	ME7
2010016I18Rik	ME2
2010204K13Rik	ME1
2010300C02Rik	ME1
2010315B03Rik	ME11
2010320M18Rik	ME1
2200002D01Rik	ME1
2210016F16Rik	ME59
2210016L21Rik	ME4
2210407C18Rik	ME17
2210408F21Rik	ME1
2210408I21Rik	ME5
2300002M23Rik	ME52
2300009A05Rik	ME16
2310001H17Rik	ME0
2310009B15Rik	ME1
2310010J17Rik	ME1
2310011J03Rik	ME1
2310015A10Rik	ME4
2310022A10Rik	ME53
2310022B05Rik	ME1
2310030G06Rik	ME1
2310033P09Rik	ME1
2310034G01Rik	ME2
2310039H08Rik	ME1
2310040G24Rik	ME1
2310057M21Rik	ME24
2310058D17Rik	ME2
2310061I04Rik	ME10
2410002F23Rik	ME15
2410004B18Rik	ME1
2410004I01Rik	ME6
2410004P03Rik	ME8
2410006H16Rik	ME1
2410022M11Rik	ME4
2410131K14Rik	ME2
2500002B13Rik	ME1
2500004C02Rik	ME2
2510002D24Rik	ME1
2510009E07Rik	ME18
2510039O18Rik	ME18
2510046G10Rik	ME1
2610001J05Rik	ME1
2610002M06Rik	ME5
2610008E11Rik	ME1
2610016A17Rik	ME0
2610021A01Rik	ME11
2610028H24Rik	ME0
2610035D17Rik	ME28
2610044O15Rik8	ME1
2610301B20Rik	ME11
2610306M01Rik	ME3
2610507B11Rik	ME1
2610528J11Rik	ME1
2700046G09Rik	ME3
2700049A03Rik	ME3
2700062C07Rik	ME1
2700081O15Rik	ME10
2700097O09Rik	ME1
2810001G20Rik	ME1
2810002D19Rik	ME13
2810004N23Rik	ME1
2810006K23Rik	ME12
2810013P06Rik	ME1
2810021J22Rik	ME0
2810025M15Rik	ME0
2810029C07Rik	ME2
2810039B14Rik	ME44
2810402E24Rik	ME1
2810403D21Rik	ME1
2810408A11Rik	ME1
2810410L24Rik	ME1
2810414N06Rik	ME1
2810459M11Rik	ME29
2900026A02Rik	ME6
2900052L18Rik	ME46
2900076A07Rik	ME1
2900097C17Rik	ME1
3010003L21Rik	ME23
3110001I22Rik	ME0
3110009E18Rik	ME1
3110040N11Rik	ME1
3110056K07Rik	ME2
3110070M22Rik	ME55
3110082I17Rik	ME4
3222401L13Rik	ME18
3300002A11Rik	ME8
3830406C13Rik	ME1
4430402I18Rik	ME8
4632404H12Rik	ME6
4632415L05Rik	ME27
4632428C04Rik	ME40
4732496C06Rik	ME41
4833403J16Rik	ME16
4833407H14Rik	ME1
4833408A19Rik	ME2
4833413G10Rik	ME3
4833418N02Rik	ME41
4833420G17Rik	ME37
4833427G06Rik	ME8
4833438C02Rik	ME32
4833439L19Rik	ME25
4921524J17Rik	ME1
4921531C22Rik	ME1
4930402H24Rik	ME1
4930430F08Rik	ME38
4930431P19Rik	ME15
4930451G09Rik	ME20
4930452B06Rik	ME7
4930453N24Rik	ME11
4930458D05Rik	ME0
4930481A15Rik	ME0
4930481B07Rik	ME15
